length,sequence
4,ForwardFill -> PeriodDetectBIC -> SeasonalFold -> lightgbm_tabular
4,ForwardFill -> PeriodDetectBIC -> SeasonalFold -> parrot
4,ForwardFill -> PeriodDetectBIC -> SeasonalFold -> parrot_dataset
4,ForwardFill -> PeriodDetectBIC -> SeasonalFold -> rf_tabular
4,ForwardFill -> PeriodDetectBIC -> SeasonalFold -> versatile_gb
4,ForwardFill -> PeriodDetectSpectral -> FourierFeatures -> kernel_rbf
4,ForwardFill -> PeriodDetectSpectral -> FourierFeatures -> lightgbm_tabular
4,ForwardFill -> PeriodDetectSpectral -> FourierFeatures -> parrot
4,ForwardFill -> PeriodDetectSpectral -> FourierFeatures -> parrot_dataset
4,ForwardFill -> PeriodDetectSpectral -> FourierFeatures -> rf_tabular
4,ForwardFill -> PeriodDetectSpectral -> FourierFeatures -> versatile_gb
4,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> kernel_rbf
4,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> lightgbm_tabular
4,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot
4,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot_dataset
4,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> rf_tabular
4,ForwardFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> versatile_gb
4,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> FlairRidgeLevel
4,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> gb_level_forecast
4,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> kernel_rbf
4,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> level_shape_ridge
4,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> lightgbm_tabular
4,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> parrot
4,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> parrot_dataset
4,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> rf_tabular
4,ForwardFill -> PeriodDetectSpectral -> SeasonalFold -> versatile_gb
4,ForwardFill -> ZNormalization -> FourierFeatures -> kernel_rbf
4,ForwardFill -> ZNormalization -> FourierFeatures -> lightgbm_tabular
4,ForwardFill -> ZNormalization -> FourierFeatures -> parrot
4,ForwardFill -> ZNormalization -> FourierFeatures -> parrot_dataset
4,ForwardFill -> ZNormalization -> FourierFeatures -> rf_tabular
4,ForwardFill -> ZNormalization -> FourierFeatures -> versatile_gb
4,ForwardFill -> ZNormalization -> PeriodDetect -> kernel_rbf
4,ForwardFill -> ZNormalization -> PeriodDetect -> lightgbm_tabular
4,ForwardFill -> ZNormalization -> PeriodDetect -> parrot
4,ForwardFill -> ZNormalization -> PeriodDetect -> parrot_dataset
4,ForwardFill -> ZNormalization -> PeriodDetect -> rf_tabular
4,ForwardFill -> ZNormalization -> PeriodDetect -> versatile_gb
4,ForwardFill -> ZNormalization -> PeriodDetectBIC -> kernel_rbf
4,ForwardFill -> ZNormalization -> PeriodDetectBIC -> lightgbm_tabular
4,ForwardFill -> ZNormalization -> PeriodDetectBIC -> parrot
4,ForwardFill -> ZNormalization -> PeriodDetectBIC -> parrot_dataset
4,ForwardFill -> ZNormalization -> PeriodDetectBIC -> rf_tabular
4,ForwardFill -> ZNormalization -> PeriodDetectBIC -> versatile_gb
4,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> kernel_rbf
4,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> lightgbm_tabular
4,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> parrot
4,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> parrot_dataset
4,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> rf_tabular
4,ForwardFill -> ZNormalization -> PeriodDetectSpectral -> versatile_gb
4,LinearFill -> MeanAbsScaling -> FourierFeatures -> kernel_rbf
4,LinearFill -> MeanAbsScaling -> FourierFeatures -> lightgbm_tabular
4,LinearFill -> MeanAbsScaling -> FourierFeatures -> parrot
4,LinearFill -> MeanAbsScaling -> FourierFeatures -> parrot_dataset
4,LinearFill -> MeanAbsScaling -> FourierFeatures -> rf_tabular
4,LinearFill -> MeanAbsScaling -> FourierFeatures -> versatile_gb
4,LinearFill -> MeanAbsScaling -> PeriodDetect -> kernel_rbf
4,LinearFill -> MeanAbsScaling -> PeriodDetect -> lightgbm_tabular
4,LinearFill -> MeanAbsScaling -> PeriodDetect -> parrot
4,LinearFill -> MeanAbsScaling -> PeriodDetect -> parrot_dataset
4,LinearFill -> MeanAbsScaling -> PeriodDetect -> rf_tabular
4,LinearFill -> MeanAbsScaling -> PeriodDetect -> versatile_gb
4,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> kernel_rbf
4,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> lightgbm_tabular
4,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> parrot
4,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> parrot_dataset
4,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> rf_tabular
4,LinearFill -> MeanAbsScaling -> PeriodDetectBIC -> versatile_gb
4,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> kernel_rbf
4,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> lightgbm_tabular
4,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> parrot
4,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> parrot_dataset
4,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> rf_tabular
4,LinearFill -> MeanAbsScaling -> PeriodDetectSpectral -> versatile_gb
4,LinearFill -> PeriodDetect -> FourierFeatures -> kernel_rbf
4,LinearFill -> PeriodDetect -> FourierFeatures -> lightgbm_tabular
4,LinearFill -> PeriodDetect -> FourierFeatures -> parrot
4,LinearFill -> PeriodDetect -> FourierFeatures -> parrot_dataset
4,LinearFill -> PeriodDetect -> FourierFeatures -> rf_tabular
4,LinearFill -> PeriodDetect -> FourierFeatures -> versatile_gb
4,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> kernel_rbf
4,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> lightgbm_tabular
4,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> parrot
4,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> parrot_dataset
4,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> rf_tabular
4,LinearFill -> PeriodDetect -> PeriodPhaseOneHot -> versatile_gb
4,LinearFill -> PeriodDetect -> SeasonalFold -> FlairRidgeLevel
4,LinearFill -> PeriodDetect -> SeasonalFold -> gb_level_forecast
4,LinearFill -> PeriodDetect -> SeasonalFold -> kernel_rbf
4,LinearFill -> PeriodDetect -> SeasonalFold -> level_shape_ridge
4,LinearFill -> PeriodDetect -> SeasonalFold -> lightgbm_tabular
4,LinearFill -> PeriodDetect -> SeasonalFold -> parrot
4,LinearFill -> PeriodDetect -> SeasonalFold -> parrot_dataset
4,LinearFill -> PeriodDetect -> SeasonalFold -> rf_tabular
4,LinearFill -> PeriodDetect -> SeasonalFold -> versatile_gb
4,LinearFill -> PeriodDetectBIC -> FourierFeatures -> kernel_rbf
4,LinearFill -> PeriodDetectBIC -> FourierFeatures -> lightgbm_tabular
4,LinearFill -> PeriodDetectBIC -> FourierFeatures -> parrot
4,LinearFill -> PeriodDetectBIC -> FourierFeatures -> parrot_dataset
4,LinearFill -> PeriodDetectBIC -> FourierFeatures -> rf_tabular
4,LinearFill -> PeriodDetectBIC -> FourierFeatures -> versatile_gb
4,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> kernel_rbf
4,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> lightgbm_tabular
4,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot
4,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot_dataset
4,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> rf_tabular
4,LinearFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> versatile_gb
4,LinearFill -> PeriodDetectBIC -> SeasonalFold -> FlairRidgeLevel
4,LinearFill -> PeriodDetectBIC -> SeasonalFold -> gb_level_forecast
4,LinearFill -> PeriodDetectBIC -> SeasonalFold -> kernel_rbf
4,LinearFill -> PeriodDetectBIC -> SeasonalFold -> level_shape_ridge
4,LinearFill -> PeriodDetectBIC -> SeasonalFold -> lightgbm_tabular
4,LinearFill -> PeriodDetectBIC -> SeasonalFold -> parrot
4,LinearFill -> PeriodDetectBIC -> SeasonalFold -> parrot_dataset
4,LinearFill -> PeriodDetectBIC -> SeasonalFold -> rf_tabular
4,LinearFill -> PeriodDetectBIC -> SeasonalFold -> versatile_gb
4,LinearFill -> PeriodDetectSpectral -> FourierFeatures -> kernel_rbf
4,LinearFill -> PeriodDetectSpectral -> FourierFeatures -> lightgbm_tabular
4,LinearFill -> PeriodDetectSpectral -> FourierFeatures -> parrot
4,LinearFill -> PeriodDetectSpectral -> FourierFeatures -> parrot_dataset
4,LinearFill -> PeriodDetectSpectral -> FourierFeatures -> rf_tabular
4,LinearFill -> PeriodDetectSpectral -> FourierFeatures -> versatile_gb
4,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> kernel_rbf
4,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> lightgbm_tabular
4,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot
4,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot_dataset
4,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> rf_tabular
4,LinearFill -> PeriodDetectSpectral -> PeriodPhaseOneHot -> versatile_gb
4,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> FlairRidgeLevel
4,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> gb_level_forecast
4,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> kernel_rbf
4,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> level_shape_ridge
4,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> lightgbm_tabular
4,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> parrot
4,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> parrot_dataset
4,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> rf_tabular
4,LinearFill -> PeriodDetectSpectral -> SeasonalFold -> versatile_gb
4,LinearFill -> ZNormalization -> FourierFeatures -> kernel_rbf
4,LinearFill -> ZNormalization -> FourierFeatures -> lightgbm_tabular
4,LinearFill -> ZNormalization -> FourierFeatures -> parrot
4,LinearFill -> ZNormalization -> FourierFeatures -> parrot_dataset
4,LinearFill -> ZNormalization -> FourierFeatures -> rf_tabular
4,LinearFill -> ZNormalization -> FourierFeatures -> versatile_gb
4,LinearFill -> ZNormalization -> PeriodDetect -> kernel_rbf
4,LinearFill -> ZNormalization -> PeriodDetect -> lightgbm_tabular
4,LinearFill -> ZNormalization -> PeriodDetect -> parrot
4,LinearFill -> ZNormalization -> PeriodDetect -> parrot_dataset
4,LinearFill -> ZNormalization -> PeriodDetect -> rf_tabular
4,LinearFill -> ZNormalization -> PeriodDetect -> versatile_gb
4,LinearFill -> ZNormalization -> PeriodDetectBIC -> kernel_rbf
4,LinearFill -> ZNormalization -> PeriodDetectBIC -> lightgbm_tabular
4,LinearFill -> ZNormalization -> PeriodDetectBIC -> parrot
4,LinearFill -> ZNormalization -> PeriodDetectBIC -> parrot_dataset
4,LinearFill -> ZNormalization -> PeriodDetectBIC -> rf_tabular
4,LinearFill -> ZNormalization -> PeriodDetectBIC -> versatile_gb
4,LinearFill -> ZNormalization -> PeriodDetectSpectral -> kernel_rbf
4,LinearFill -> ZNormalization -> PeriodDetectSpectral -> lightgbm_tabular
4,LinearFill -> ZNormalization -> PeriodDetectSpectral -> parrot
4,LinearFill -> ZNormalization -> PeriodDetectSpectral -> parrot_dataset
4,LinearFill -> ZNormalization -> PeriodDetectSpectral -> rf_tabular
4,LinearFill -> ZNormalization -> PeriodDetectSpectral -> versatile_gb
4,MeanAbsScaling -> PeriodDetect -> FourierFeatures -> kernel_rbf
4,MeanAbsScaling -> PeriodDetect -> FourierFeatures -> lightgbm_tabular
4,MeanAbsScaling -> PeriodDetect -> FourierFeatures -> parrot
4,MeanAbsScaling -> PeriodDetect -> FourierFeatures -> parrot_dataset
4,MeanAbsScaling -> PeriodDetect -> FourierFeatures -> rf_tabular
4,MeanAbsScaling -> PeriodDetect -> FourierFeatures -> versatile_gb
4,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> kernel_rbf
4,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> lightgbm_tabular
4,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> parrot
4,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> parrot_dataset
4,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> rf_tabular
4,MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> versatile_gb
4,MeanAbsScaling -> PeriodDetect -> SeasonalFold -> kernel_rbf
4,MeanAbsScaling -> PeriodDetect -> SeasonalFold -> level_shape_ridge
4,MeanAbsScaling -> PeriodDetect -> SeasonalFold -> lightgbm_tabular
4,MeanAbsScaling -> PeriodDetect -> SeasonalFold -> parrot
4,MeanAbsScaling -> PeriodDetect -> SeasonalFold -> parrot_dataset
4,MeanAbsScaling -> PeriodDetect -> SeasonalFold -> rf_tabular
4,MeanAbsScaling -> PeriodDetect -> SeasonalFold -> versatile_gb
4,MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> kernel_rbf
4,MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> lightgbm_tabular
4,MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> parrot
4,MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> parrot_dataset
4,MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> rf_tabular
4,MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> versatile_gb
4,MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> kernel_rbf
4,MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> lightgbm_tabular
4,MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot
4,MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot_dataset
4,MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> rf_tabular
4,MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> versatile_gb
4,MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> kernel_rbf
4,MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> level_shape_ridge
4,MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> lightgbm_tabular
4,MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> parrot
4,MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> parrot_dataset
4,MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> rf_tabular
4,MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> versatile_gb
4,MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> kernel_rbf
4,MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> lightgbm_tabular
4,MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> parrot
4,MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> parrot_dataset
4,MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> rf_tabular
4,MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> versatile_gb
4,MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> kernel_rbf
4,MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> lightgbm_tabular
4,MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot
4,MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot_dataset
4,MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> rf_tabular
4,MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> versatile_gb
4,MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> kernel_rbf
4,MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> level_shape_ridge
4,MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> lightgbm_tabular
4,MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> parrot
4,MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> parrot_dataset
4,MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> rf_tabular
4,MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> versatile_gb
4,PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
4,PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
4,PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot
4,PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
4,PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
4,PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
4,PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FlairRidgeLevel
4,PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> gb_level_forecast
4,PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
4,PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
4,PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
4,PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> parrot
4,PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
4,PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
4,PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
4,PeriodDetect -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
4,PeriodDetect -> SeasonalFold -> FourierFeatures -> gb_level_forecast
4,PeriodDetect -> SeasonalFold -> FourierFeatures -> kernel_rbf
4,PeriodDetect -> SeasonalFold -> FourierFeatures -> level_shape_ridge
4,PeriodDetect -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
4,PeriodDetect -> SeasonalFold -> FourierFeatures -> parrot
4,PeriodDetect -> SeasonalFold -> FourierFeatures -> parrot_dataset
4,PeriodDetect -> SeasonalFold -> FourierFeatures -> rf_tabular
4,PeriodDetect -> SeasonalFold -> FourierFeatures -> versatile_gb
4,PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
4,PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
4,PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot
4,PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
4,PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
4,PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
4,PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FlairRidgeLevel
4,PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> gb_level_forecast
4,PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
4,PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
4,PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
4,PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot
4,PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
4,PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
4,PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
4,PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
4,PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> gb_level_forecast
4,PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> kernel_rbf
4,PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> level_shape_ridge
4,PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
4,PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot
4,PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot_dataset
4,PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> rf_tabular
4,PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> versatile_gb
4,PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
4,PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
4,PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot
4,PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
4,PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
4,PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
4,PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FlairRidgeLevel
4,PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> gb_level_forecast
4,PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
4,PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
4,PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
4,PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot
4,PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
4,PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
4,PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
4,PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
4,PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> gb_level_forecast
4,PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> kernel_rbf
4,PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> level_shape_ridge
4,PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
4,PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot
4,PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot_dataset
4,PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> rf_tabular
4,PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> versatile_gb
4,ZNormalization -> PeriodDetect -> FourierFeatures -> kernel_rbf
4,ZNormalization -> PeriodDetect -> FourierFeatures -> lightgbm_tabular
4,ZNormalization -> PeriodDetect -> FourierFeatures -> parrot
4,ZNormalization -> PeriodDetect -> FourierFeatures -> parrot_dataset
4,ZNormalization -> PeriodDetect -> FourierFeatures -> rf_tabular
4,ZNormalization -> PeriodDetect -> FourierFeatures -> versatile_gb
4,ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> kernel_rbf
4,ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> lightgbm_tabular
4,ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> parrot
4,ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> parrot_dataset
4,ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> rf_tabular
4,ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> versatile_gb
4,ZNormalization -> PeriodDetect -> SeasonalFold -> kernel_rbf
4,ZNormalization -> PeriodDetect -> SeasonalFold -> level_shape_ridge
4,ZNormalization -> PeriodDetect -> SeasonalFold -> lightgbm_tabular
4,ZNormalization -> PeriodDetect -> SeasonalFold -> parrot
4,ZNormalization -> PeriodDetect -> SeasonalFold -> parrot_dataset
4,ZNormalization -> PeriodDetect -> SeasonalFold -> rf_tabular
4,ZNormalization -> PeriodDetect -> SeasonalFold -> versatile_gb
4,ZNormalization -> PeriodDetectBIC -> FourierFeatures -> kernel_rbf
4,ZNormalization -> PeriodDetectBIC -> FourierFeatures -> lightgbm_tabular
4,ZNormalization -> PeriodDetectBIC -> FourierFeatures -> parrot
4,ZNormalization -> PeriodDetectBIC -> FourierFeatures -> parrot_dataset
4,ZNormalization -> PeriodDetectBIC -> FourierFeatures -> rf_tabular
4,ZNormalization -> PeriodDetectBIC -> FourierFeatures -> versatile_gb
4,ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> kernel_rbf
4,ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> lightgbm_tabular
4,ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot
4,ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot_dataset
4,ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> rf_tabular
4,ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> versatile_gb
4,ZNormalization -> PeriodDetectBIC -> SeasonalFold -> kernel_rbf
4,ZNormalization -> PeriodDetectBIC -> SeasonalFold -> level_shape_ridge
4,ZNormalization -> PeriodDetectBIC -> SeasonalFold -> lightgbm_tabular
4,ZNormalization -> PeriodDetectBIC -> SeasonalFold -> parrot
4,ZNormalization -> PeriodDetectBIC -> SeasonalFold -> parrot_dataset
4,ZNormalization -> PeriodDetectBIC -> SeasonalFold -> rf_tabular
4,ZNormalization -> PeriodDetectBIC -> SeasonalFold -> versatile_gb
4,ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> kernel_rbf
4,ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> lightgbm_tabular
4,ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> parrot
4,ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> parrot_dataset
4,ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> rf_tabular
4,ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> versatile_gb
4,ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> kernel_rbf
4,ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> lightgbm_tabular
4,ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot
4,ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot_dataset
4,ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> rf_tabular
4,ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> versatile_gb
4,ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> kernel_rbf
4,ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> level_shape_ridge
4,ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> lightgbm_tabular
4,ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> parrot
4,ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> parrot_dataset
4,ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> rf_tabular
4,ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> versatile_gb
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> kernel_rbf
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> lightgbm_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> parrot
